Technique,Precision,Recall,F1,True Positives,False Positives,False Negatives
Naming Conventions,100.0,23.077,37.5,9,0,30
Naming Conventions - Contains,85.185,58.974,69.697,23,4,16
Longest Common Subsequence - Both,64.0,82.051,71.91,32,18,7
Longest Common Subsequence - Unit,74.359,74.359,74.359,29,10,10
Levenshtein Distance,85.294,74.359,79.452,29,5,10
Last Call Before Assert,48.98,61.538,54.545,24,25,15
Tarantula,56.25,69.231,62.069,27,21,12
TF-IDF,60.465,66.667,63.415,26,17,13
Simple Average,88.889,82.051,85.333,32,4,7
Copilot,77.273,89.474,82.927,34,10,4
