Technique,Precision,Recall,F1,True Positives,False Positives,False Negatives
Naming Conventions,100.0,17.308,29.508,9,0,43
Naming Conventions - Contains,93.75,57.692,71.429,30,2,22
Longest Common Subsequence - Both,64.789,88.462,74.797,46,25,6
Longest Common Subsequence - Unit,64.706,84.615,73.333,44,24,8
Levenshtein Distance,84.091,71.154,77.083,37,7,15
Last Call Before Assert,54.839,32.692,40.964,17,14,35
Tarantula,70.312,86.538,77.586,45,19,7
TF-IDF,80.851,73.077,76.768,38,9,14
Simple Average,91.837,86.538,89.109,45,4,7
Copilot,91.071,98.077,94.444,51,5,1
