Technique,precision,recall,f1,map,auc,tp,fp,fn
nc,100.0,17.3,29.5,20.5,0,9,0,43
ncc,93.8,57.7,71.4,67.9,0,30,2,22
lcsu,64.7,84.6,73.3,84.6,83.1,44,24,8
leven,84.1,71.2,77.1,78.8,83.5,37,7,15
lcba,54.8,32.7,41.0,30.3,0,17,14,35
tarantula,70.3,86.5,77.6,85.9,85.9,45,19,7
tfidf,80.9,73.1,76.8,79.1,84.1,38,9,14
tfidf_multiset,64.6,59.6,62.0,63.5,70.7,31,17,21
combined,87.5,80.8,84.0,87.6,92.4,42,6,10
